name,serving_size,calories,protein,carbohydrate,fat,fiber,sodium
Matar Paneer - Spicy,200 g,380,12.0g,16.0g,29.0g,3.5g,540mg
Sambar Vada - Mild,200 g,310,7.5g,38.0g,14.0g,4.0g,520mg
Bitter Gourd - Spicy,200 ml,17,1.0g,3.7g,0.2g,2.8g,5mg
Butter Cookie (2 pcs) - Mild,150 g,95,1.0g,12.0g,5.0g,0.2g,30mg
Ridge Gourd - Extra Cheese,200 g,17,0.8g,3.8g,0.2g,1.2g,3mg
Kanchipuram Idli - Extra Cheese,500 g,210,5.0g,34.0g,6.0g,2.0g,380mg
Butterscotch Cake (1 slice),100 g,300,3.5g,40.0g,14.0g,0.5g,190mg
Mac and Cheese - Street Style,100 ml,410,14.0g,48.0g,18.0g,1.5g,560mg
Cabbage - Street Style,200 ml,25,1.3g,5.8g,0.1g,2.5g,18mg
McFlurry Oreo - Home Style,200 g,340,7.0g,48.0g,13.0g,1.0g,140mg
Matar Pulao - Home Style,150 g,290,7.5g,52.0g,6.0g,3.5g,400mg
Kaju Katli (2 pcs) - Street Style,50 ml,110,2.0g,14.0g,5.5g,0.2g,10mg
Hide & Seek (2 pcs) - Spicy,500 g,105,1.5g,14.0g,5.0g,0.5g,35mg
Rye Bread (2 slices) - Restaurant Style,300 g,150,5.5g,28.0g,2.0g,4.0g,310mg
Flavored Yogurt (Mango) - Extra Cheese,200 ml,115,3.0g,19.0g,2.5g,0g,40mg
Croissant (Chocolate) - Spicy,250 g,280,5.0g,30.0g,16.0g,1.5g,230mg
Pecans - Home Style,200 ml,200,2.5g,4.0g,21.0g,2.5g,0mg
Maharaja Mac Veg - Home Style,250 g,520,16.0g,54.0g,27.0g,4.0g,920mg
Undhiyu - Mild,150 ml,280,6.0g,32.0g,14.0g,8.0g,440mg
Kanchipuram Idli,200 ml,210,5.0g,34.0g,6.0g,2.0g,380mg
Rye Bread (2 slices) - Spicy,200 g,150,5.5g,28.0g,2.0g,4.0g,310mg
Chicken Fried Rice - Restaurant Style,500 g,460,20.0g,58.0g,16.0g,1.5g,780mg
Chilli Tofu - Extra Cheese,300 g,340,14.0g,26.0g,20.0g,3.0g,680mg
BLT Sandwich - Extra Cheese,200 g,430,18.0g,36.0g,24.0g,2.5g,760mg
Deluxe Veggie (1 slice) - Mild,100 g,295,10.5g,36.0g,12.0g,2.8g,590mg
McFlurry KitKat - Restaurant Style,50 ml,350,7.5g,49.0g,14.0g,1.0g,150mg
Moong Dal Halwa - Spicy,150 ml,350,8.0g,45.0g,16.0g,3.0g,40mg
Raisins (Kishmish) - Street Style,50 ml,90,1.0g,24.0g,0.1g,1.0g,5mg
Spinach - Spicy,150 ml,23,2.9g,3.6g,0.4g,2.2g,79mg
Dragon Fruit - Spicy,150 g,60,1.2g,13.0g,0.4g,3.0g,0mg
Jeera Rice - Street Style,300 g,240,4.5g,48.0g,3.0g,1.0g,290mg
Haryali Tikka - Spicy,200 ml,400,40.0g,10.0g,23.0g,1.0g,660mg
Goan Fish Curry - Home Style,200 ml,330,21.0g,11.0g,22.0g,1.5g,570mg
Prawn Malai Curry - Home Style,300 g,420,22.0g,10.0g,32.0g,0.5g,560mg
Peas (Green),200 g,81,5.4g,14.5g,0.4g,5.1g,5mg
Bhatura - Home Style,50 ml,320,7.0g,42.0g,14.0g,2.0g,410mg
Aloo Gobi,50 ml,170,4.0g,20.0g,8.0g,4.0g,350mg
Galouti Kabab (4 pcs) - Restaurant Style,200 g,420,18.0g,14.0g,32.0g,1.5g,480mg
Chicken Curry - Spicy,100 ml,380,26.0g,8.0g,27.0g,1.0g,620mg
Malai Chaap (2 pcs),100 ml,440,22.0g,18.0g,32.0g,3.0g,560mg
Rajasthani Dal - Home Style,100 ml,250,10.5g,26.0g,11.0g,5.5g,510mg
Kaju Katli (2 pcs) - Street Style,150 ml,110,2.0g,14.0g,5.5g,0.2g,10mg
Upma - Extra Cheese,100 g,280,6.0g,48.0g,7.0g,3.5g,480mg
Ragi Roti,150 g,210,6.0g,38.0g,4.0g,5.0g,250mg
Cinnamon Roll - Restaurant Style,150 ml,290,5.0g,42.0g,11.0g,1.5g,250mg
Wonton Soup,100 g,140,8.0g,18.0g,4.5g,1.5g,610mg
Croissant,250 g,230,4.5g,26.0g,12.0g,1.5g,210mg
Maharaja Mac Chicken - Home Style,150 ml,580,28.0g,52.0g,30.0g,3.0g,980mg
Kanda Bhaji - Street Style,100 g,280,4.0g,32.0g,15.0g,3.0g,460mg
Peas (Green) - Street Style,100 g,81,5.4g,14.5g,0.4g,5.1g,5mg
Brinjal (Eggplant) - Extra Cheese,150 ml,25,1.0g,5.9g,0.2g,3.0g,2mg
Croissant (Chocolate) - Street Style,200 g,280,5.0g,30.0g,16.0g,1.5g,230mg
Veg Korma,200 g,340,7.0g,24.0g,25.0g,4.0g,480mg
Tofu Palak - Spicy,200 g,300,16.0g,12.0g,22.0g,4.5g,510mg
Pongal - Spicy,300 g,340,8.0g,58.0g,8.5g,3.0g,420mg
Mohanthal - Street Style,150 ml,240,5.0g,32.0g,11.0g,1.0g,30mg
Ragi Roti - Restaurant Style,150 ml,210,6.0g,38.0g,4.0g,5.0g,250mg
Kaju Katli (2 pcs) - Mild,100 ml,110,2.0g,14.0g,5.5g,0.2g,10mg
Kolkata Biryani - Street Style,250 g,560,24.0g,72.0g,20.0g,2.5g,890mg
Egg Bhurji,100 ml,210,14.0g,4.0g,15.0g,0.5g,420mg
Beetroot - Restaurant Style,50 ml,43,1.6g,9.6g,0.2g,2.8g,78mg
Egg Noodles,150 ml,390,14.0g,52.0g,14.0g,2.0g,780mg
Veg Pasta - Spicy,150 g,330,9.0g,50.0g,10.0g,3.5g,460mg
Peanuts (Roasted) - Mild,100 g,170,7.5g,6.0g,14.0g,2.5g,90mg
Aloo Gobi - Spicy,500 g,170,4.0g,20.0g,8.0g,4.0g,350mg
Ragda Pattice,200 ml,310,8.0g,48.0g,10.0g,6.0g,540mg
Brinjal (Eggplant) - Mild,50 ml,25,1.0g,5.9g,0.2g,3.0g,2mg
Mooli Paratha - Street Style,100 ml,310,8.5g,45.0g,11.0g,4.5g,360mg
Pumpkin - Street Style,100 g,26,1.0g,6.5g,0.1g,0.5g,1mg
Pedha (2 pcs) - Restaurant Style,150 ml,130,3.0g,18.0g,5.5g,0g,35mg
Milk (Skimmed) - Mild,150 g,68,6.8g,9.8g,0.4g,0g,120mg
Honey (1 tbsp) - Extra Cheese,300 g,64,0.1g,17.3g,0g,0g,1mg
Peanuts (Roasted) - Mild,100 ml,170,7.5g,6.0g,14.0g,2.5g,90mg
Apricot - Home Style,50 ml,17,0.5g,3.9g,0.1g,0.7g,0mg
Dal Baati Churma,150 ml,650,18.0g,88.0g,24.0g,10.0g,580mg
Afghani Chaap - Mild,150 ml,420,24.0g,16.0g,30.0g,3.5g,540mg
Rajma Masala - Restaurant Style,150 ml,260,12.0g,32.0g,9.0g,8.0g,490mg
Egg Curry - Street Style,200 g,290,12.0g,10.0g,22.0g,1.5g,490mg
Chicken Vindaloo - Spicy,150 ml,420,24.0g,12.0g,30.0g,1.5g,820mg
Undhiyu - Spicy,100 g,280,6.0g,32.0g,14.0g,8.0g,440mg
Sarson ka Saag - Restaurant Style,200 ml,220,7.0g,12.0g,16.0g,5.5g,480mg
Khandvi (4 pcs) - Street Style,150 g,150,5.0g,24.0g,4.0g,2.0g,380mg
Puran Poli (with ghee) - Mild,150 g,350,7.5g,58.0g,10.2g,3.5g,45mg
Blackberries - Mild,150 ml,43,1.4g,10.0g,0.5g,5.3g,1mg
Gujarati Dal - Extra Cheese,200 ml,200,8.0g,28.0g,6.0g,5.0g,440mg
Cottage Cheese (Paneer) - Street Style,250 g,265,18.0g,6.0g,18.0g,0g,150mg
Almond Milk - Extra Cheese,100 g,60,2.0g,8.0g,2.5g,1.0g,150mg
Sabudana Vada,50 ml,230,4.0g,38.0g,7.0g,2.5g,340mg
Pomegranate - Extra Cheese,50 ml,83,1.7g,18.7g,1.2g,4.0g,3mg
Drumstick - Restaurant Style,100 g,64,2.1g,8.5g,0.2g,3.2g,8mg
Papaya - Street Style,500 g,59,0.7g,15.0g,0.2g,2.5g,2mg
Passion Fruit - Restaurant Style,200 ml,17,0.4g,4.2g,0.1g,1.8g,5mg
Motichoor Laddu - Home Style,200 ml,145,3.0g,18.0g,7.0g,0.8g,22mg
Schezwan Fried Rice - Spicy,200 ml,440,9.0g,64.0g,15.0g,3.5g,890mg
Chicken Tikka Masala - Extra Cheese,150 ml,460,28.0g,14.0g,32.0g,1.5g,780mg
Mac and Cheese - Spicy,100 ml,410,14.0g,48.0g,18.0g,1.5g,560mg
Sabudana Vada - Extra Cheese,250 g,230,4.0g,38.0g,7.0g,2.5g,340mg
Spring Rolls (2 pcs) - Spicy,100 ml,220,5.0g,28.0g,10.0g,2.5g,410mg
Club Sandwich - Street Style,150 g,450,18.0g,44.0g,22.0g,3.0g,720mg
Moong Dal Halwa - Home Style,300 g,350,8.0g,45.0g,16.0g,3.0g,40mg
Butter Cookie (2 pcs) - Mild,150 ml,95,1.0g,12.0g,5.0g,0.2g,30mg
Okra (Bhindi) - Spicy,100 ml,33,1.9g,7.5g,0.2g,3.2g,7mg
Veg Biryani - Mild,250 g,450,10.0g,72.0g,13.0g,5.0g,720mg
Manchow Soup - Spicy,150 g,90,3.0g,12.0g,3.5g,1.5g,680mg
Pomegranate - Street Style,200 ml,83,1.7g,18.7g,1.2g,4.0g,3mg
Dahi (Curd) - Spicy,100 g,70,3.5g,5.0g,4.0g,0g,45mg
Bitter Gourd - Restaurant Style,50 ml,17,1.0g,3.7g,0.2g,2.8g,5mg
Veg Noodle Soup - Extra Cheese,150 g,120,4.0g,18.0g,3.5g,2.0g,580mg
Carrot Cake (1 slice) - Street Style,150 g,310,4.5g,40.0g,15.0g,2.0g,230mg
Prawn Malai Curry,500 g,420,22.0g,10.0g,32.0g,0.5g,560mg
Patra - Street Style,100 g,170,3.0g,28.0g,5.5g,3.0g,410mg
Bhel Puri - Street Style,250 g,210,4.0g,40.0g,5.0g,3.5g,340mg
Soan Papdi (2 pcs) - Street Style,200 ml,100,1.5g,12.0g,5.5g,0.2g,10mg
Masala Chaas - Mild,250 g,55,2.5g,7.0g,2.0g,0.5g,220mg
Good Day (2 pcs) - Home Style,250 g,100,1.2g,13.0g,4.8g,0.4g,40mg
Gobi Manchurian (Gravy) - Spicy,150 ml,350,5.5g,38.0g,19.0g,4.5g,720mg
Prawn Fried Rice,150 ml,440,18.0g,58.0g,15.0g,1.5g,790mg
Club Sandwich - Street Style,150 g,450,18.0g,44.0g,22.0g,3.0g,720mg
Onion - Street Style,250 g,40,1.1g,9.3g,0.1g,1.7g,4mg
Chow Mein - Home Style,250 g,360,8.5g,50.0g,14.0g,3.0g,750mg
French Beans - Street Style,150 g,31,1.8g,7.0g,0.1g,3.4g,6mg
Chia Seeds - Mild,150 g,70,2.5g,6.0g,4.5g,5.0g,2mg
Cottage Cheese (Paneer) - Mild,150 g,265,18.0g,6.0g,18.0g,0g,150mg
Egg Masala - Restaurant Style,300 g,310,13.0g,12.0g,23.0g,1.5g,520mg
Prawn Biryani - Spicy,200 ml,510,26.0g,64.0g,18.0g,1.5g,880mg
Cherries - Extra Cheese,150 g,50,1.0g,12.0g,0.3g,1.6g,0mg
Kachori (1 pc) - Spicy,50 ml,260,5.0g,30.0g,13.0g,2.5g,340mg
Poha Jalebi - Home Style,500 g,380,5.0g,62.0g,13.0g,2.5g,360mg
Mix Veg - Restaurant Style,250 g,150,4.0g,18.0g,7.0g,4.5g,390mg
Sabudana Vada,200 g,230,4.0g,38.0g,7.0g,2.5g,340mg
Chicken Sausage Pizza (1 slice) - Street Style,150 g,330,15.0g,32.0g,16.0g,1.5g,720mg
Spinach - Extra Cheese,200 ml,23,2.9g,3.6g,0.4g,2.2g,79mg
Cashews (Kaju) - Home Style,200 g,160,5.2g,9.0g,12.0g,1.0g,5mg
Paneer Biryani - Street Style,100 g,520,14.0g,68.0g,20.0g,4.0g,780mg
Multigrain Bread (2 slices) - Street Style,100 g,150,6.5g,25.0g,2.5g,3.5g,270mg
Macadamia Nuts,200 ml,215,2.5g,4.0g,22.5g,2.5g,1mg
Chicken McNuggets (6 pcs) - Home Style,100 g,270,15.0g,16.0g,16.0g,1.0g,500mg
Sev Puri (6 pieces) - Mild,150 ml,220,4.0g,34.0g,8.0g,2.5g,350mg
Okra (Bhindi) - Street Style,150 ml,33,1.9g,7.5g,0.2g,3.2g,7mg
Brazil Nuts - Street Style,200 ml,195,4.0g,3.5g,19.5g,2.0g,1mg
Paneer Butter Masala - Street Style,100 g,450,14.5g,14.0g,36.0g,2.5g,650mg
Ragda Pattice - Home Style,100 ml,310,8.0g,48.0g,10.0g,6.0g,540mg
Dahi (Curd) - Spicy,150 g,70,3.5g,5.0g,4.0g,0g,45mg
Tangdi Kabab (2 pcs) - Mild,200 g,440,38.0g,5.0g,29.0g,0.5g,680mg
Almond Milk - Mild,50 ml,60,2.0g,8.0g,2.5g,1.0g,150mg
Kiwi - Extra Cheese,150 ml,61,1.1g,14.7g,0.5g,3.0g,3mg
Lucknowi Biryani,250 g,600,28.0g,68.0g,23.0g,2.0g,950mg
Poha Jalebi - Mild,300 g,380,5.0g,62.0g,13.0g,2.5g,360mg
Rava Dosa - Home Style,500 g,290,6.0g,42.0g,10.0g,2.0g,510mg
Chocolate Cake (1 slice),100 ml,280,4.0g,38.0g,12.0g,1.0g,200mg
Ragi Roti - Home Style,250 g,210,6.0g,38.0g,4.0g,5.0g,250mg
Undhiyu - Extra Cheese,150 g,280,6.0g,32.0g,14.0g,8.0g,440mg
Bread Omlette - Extra Cheese,200 g,290,12.0g,28.0g,15.0g,2.0g,480mg
Capsicum (Yellow) - Spicy,100 g,27,1.0g,6.3g,0.2g,1.8g,3mg
Pistachios (Pista) - Extra Cheese,150 g,160,5.8g,8.0g,12.5g,3.0g,1mg
Rajma Masala,300 g,260,12.0g,32.0g,9.0g,8.0g,490mg
Veg Spring Roll - Mild,200 g,210,4.5g,30.0g,8.5g,3.0g,430mg
Fafda - Extra Cheese,300 g,220,5.0g,28.0g,10.0g,2.0g,480mg
Shahi Paneer - Extra Cheese,250 g,490,13.0g,14.0g,42.0g,2.5g,560mg
Brazil Nuts - Spicy,300 g,195,4.0g,3.5g,19.5g,2.0g,1mg
Kaju Katli (2 pcs) - Restaurant Style,150 ml,110,2.0g,14.0g,5.5g,0.2g,10mg
Poha - Restaurant Style,100 g,210,4.5g,38.0g,5.0g,3.5g,320mg
Flavored Yogurt (Mango),250 g,115,3.0g,19.0g,2.5g,0g,40mg
Oatmeal Cookie - Home Style,250 g,110,2.0g,16.0g,4.5g,1.5g,65mg
McFlurry Oreo - Home Style,300 g,340,7.0g,48.0g,13.0g,1.0g,140mg
Tofu Korma - Spicy,500 g,340,14.0g,20.0g,24.0g,3.0g,540mg
Soy Milk - Street Style,150 ml,80,6.0g,8.0g,4.0g,1.0g,120mg
Mutton Keema - Extra Cheese,500 g,420,32.0g,6.0g,30.0g,0.5g,620mg
Almond Milk,200 g,60,2.0g,8.0g,2.5g,1.0g,150mg
Tandoori Paneer Tikka - Extra Cheese,50 ml,380,16.0g,12.0g,30.0g,2.0g,540mg
Khandvi (4 pcs) - Extra Cheese,300 g,150,5.0g,24.0g,4.0g,2.0g,380mg
Gobi Manchurian (Gravy) - Street Style,200 g,350,5.5g,38.0g,19.0g,4.5g,720mg
Onion Dosa - Extra Cheese,500 g,310,6.5g,44.0g,11.5g,2.5g,490mg
Bhel Puri - Restaurant Style,150 g,210,4.0g,40.0g,5.0g,3.5g,340mg
Cauliflower - Home Style,300 g,25,1.9g,5.0g,0.3g,2.0g,30mg
Khandvi (4 pcs) - Mild,200 g,150,5.0g,24.0g,4.0g,2.0g,380mg
McVeggie Burger - Extra Cheese,150 ml,380,9.0g,46.0g,17.0g,3.0g,680mg
Butterscotch Cake (1 slice) - Mild,200 g,300,3.5g,40.0g,14.0g,0.5g,190mg
Shahi Paneer,300 g,490,13.0g,14.0g,42.0g,2.5g,560mg
Almond Milk - Home Style,200 ml,60,2.0g,8.0g,2.5g,1.0g,150mg
Veg Biryani - Home Style,50 ml,450,10.0g,72.0g,13.0g,5.0g,720mg
Aloo Tikki (2 pcs) - Restaurant Style,200 g,240,4.0g,32.0g,11.0g,3.0g,420mg
Chicken McNuggets (6 pcs) - Extra Cheese,150 g,270,15.0g,16.0g,16.0g,1.0g,500mg
Dal Fry - Street Style,150 g,230,9.5g,26.0g,10.0g,5.5g,490mg
Donut (Chocolate) - Restaurant Style,100 g,300,5.0g,34.0g,16.0g,1.0g,240mg
Oatmeal Cookie,500 g,110,2.0g,16.0g,4.5g,1.5g,65mg
Shortbread Cookie - Mild,100 g,105,1.0g,12.0g,6.0g,0.2g,30mg
Nectarine - Home Style,300 g,62,1.5g,15.0g,0.5g,2.4g,0mg
Steamed Rice - Mild,200 g,260,5.0g,58.0g,0.5g,1.0g,5mg
Rye Bread (2 slices) - Mild,150 g,150,5.5g,28.0g,2.0g,4.0g,310mg
Lobia - Extra Cheese,300 g,240,12.0g,36.0g,6.0g,8.5g,430mg
Flavored Yogurt (Mango) - Extra Cheese,500 g,115,3.0g,19.0g,2.5g,0g,40mg
Chocolate Chip Cookie - Extra Cheese,100 ml,120,1.5g,16.0g,6.0g,0.5g,50mg
Pesto Pasta - Extra Cheese,500 g,400,10.0g,44.0g,21.0g,4.0g,360mg
Sweet Corn Soup - Home Style,500 g,110,3.5g,18.0g,3.0g,1.5g,520mg
Tamarind Rice - Restaurant Style,300 g,280,4.5g,52.0g,5.0g,2.5g,510mg
Chicken Spring Roll - Spicy,150 g,270,12.0g,28.0g,12.0g,2.0g,490mg
Sesame Seeds (Til),150 g,90,2.5g,4.0g,8.0g,1.5g,2mg
McAloo Tikki Burger - Spicy,150 g,345,8.0g,48.0g,14.0g,3.5g,650mg
Butter Cookie (2 pcs) - Mild,200 ml,95,1.0g,12.0g,5.0g,0.2g,30mg
Mushroom Pulao - Spicy,500 g,300,7.0g,50.0g,8.0g,3.5g,440mg
Chilli Paneer (Dry) - Street Style,50 ml,420,14.0g,28.0g,28.0g,3.0g,720mg
Onion - Street Style,200 ml,40,1.1g,9.3g,0.1g,1.7g,4mg
Aloo Chaat - Home Style,200 g,220,4.0g,36.0g,7.0g,4.0g,380mg
Dim Sums (4 pcs) - Mild,150 ml,210,8.0g,30.0g,6.0g,2.0g,380mg
Dal Tadka - Mild,500 g,210,9.0g,24.0g,9.0g,5.0g,460mg
Macadamia Nuts - Extra Cheese,50 ml,215,2.5g,4.0g,22.5g,2.5g,1mg
Kheer,500 g,220,6.0g,36.0g,6.0g,0.5g,60mg
Fruit Chaat - Home Style,300 g,130,2.0g,30.0g,1.0g,3.5g,40mg
Chicken Fried Rice - Street Style,200 g,460,20.0g,58.0g,16.0g,1.5g,780mg
Cranberries - Home Style,100 g,46,0.4g,12.0g,0.1g,4.6g,2mg
Hazelnuts - Spicy,50 ml,176,4.5g,5.0g,17.0g,3.0g,0mg
Brownie (1 piece) - Home Style,500 g,220,2.5g,28.0g,11.0g,1.0g,100mg
Ghee Rice - Home Style,100 g,320,4.0g,50.0g,11.0g,1.0g,310mg
Chilli Paneer (Dry) - Home Style,200 g,420,14.0g,28.0g,28.0g,3.0g,720mg
Onion,250 g,40,1.1g,9.3g,0.1g,1.7g,4mg
Chicken Noodles - Street Style,200 g,440,22.0g,50.0g,17.0g,2.0g,820mg
Almonds (Badam) - Restaurant Style,300 g,173,6.0g,6.0g,15.0g,3.5g,0mg
Mozzarella Cheese - Home Style,100 ml,85,6.0g,1.0g,6.0g,0g,140mg
Cupcake (Vanilla) - Street Style,100 ml,210,2.5g,32.0g,8.5g,0.5g,160mg
Farmhouse Pizza (1 slice) - Mild,100 g,300,11.0g,36.0g,12.5g,2.5g,580mg
Mushroom - Home Style,50 ml,22,3.1g,3.3g,0.3g,1.0g,5mg
Pani Puri (6 pieces) - Extra Cheese,150 ml,180,3.2g,32.0g,4.8g,2.0g,290mg
Egg Biryani - Street Style,200 ml,490,18.0g,68.0g,16.0g,2.5g,810mg
Bitter Gourd - Home Style,150 ml,17,1.0g,3.7g,0.2g,2.8g,5mg
McSpicy Chicken Burger - Extra Cheese,50 ml,510,22.0g,46.0g,27.0g,2.0g,890mg
Aloo Paratha - Home Style,150 g,350,8.0g,48.0g,14.0g,4.0g,380mg
Gobi Paratha - Home Style,150 g,320,9.0g,46.0g,11.0g,5.0g,350mg
Alfredo Pasta - Restaurant Style,50 ml,420,12.0g,46.0g,20.0g,2.0g,520mg
Mac and Cheese - Restaurant Style,200 g,410,14.0g,48.0g,18.0g,1.5g,560mg
Dragon Fruit - Extra Cheese,500 g,60,1.2g,13.0g,0.4g,3.0g,0mg
Coconut Rice - Extra Cheese,100 ml,340,4.0g,44.0g,17.0g,3.0g,280mg
Lassi (Sweet) - Restaurant Style,500 g,150,4.0g,28.0g,3.0g,0g,80mg
Panchmel Dal - Home Style,150 ml,240,10.0g,27.0g,10.5g,5.5g,470mg
Deluxe Veggie (1 slice) - Restaurant Style,250 g,295,10.5g,36.0g,12.0g,2.8g,590mg
Corn Flakes with Milk - Spicy,100 ml,210,7.0g,38.0g,4.0g,2.0g,180mg
Soya Chunk Biryani - Mild,100 ml,480,18.0g,70.0g,15.0g,6.0g,740mg
Strawberries - Home Style,500 g,32,0.7g,7.7g,0.3g,2.0g,1mg
Sunflower Seeds - Home Style,100 ml,175,6.0g,6.0g,15.5g,3.0g,2mg
Sweet Corn Soup - Restaurant Style,100 g,110,3.5g,18.0g,3.0g,1.5g,520mg
Dal Baati Churma - Restaurant Style,250 g,650,18.0g,88.0g,24.0g,10.0g,580mg
Cheese Pizza (1 slice) - Restaurant Style,200 ml,300,11.5g,35.0g,13.0g,1.8g,560mg
Nectarine - Restaurant Style,500 g,62,1.5g,15.0g,0.5g,2.4g,0mg
Gulab Jamun (2 pcs) - Restaurant Style,150 ml,200,3.0g,32.0g,7.0g,0.5g,60mg
Shortbread Cookie - Street Style,100 ml,105,1.0g,12.0g,6.0g,0.2g,30mg
Tofu (Soft) - Restaurant Style,150 ml,70,7.0g,2.0g,4.0g,0.5g,8mg
Hazelnuts - Home Style,250 g,176,4.5g,5.0g,17.0g,3.0g,0mg
Cheese Pizza (1 slice),500 g,300,11.5g,35.0g,13.0g,1.8g,560mg
Salty Lassi - Spicy,500 g,120,4.0g,20.0g,3.0g,0g,260mg
Blackberries - Mild,50 ml,43,1.4g,10.0g,0.5g,5.3g,1mg
Farmhouse Pizza (1 slice) - Spicy,250 g,300,11.0g,36.0g,12.5g,2.5g,580mg
Aloo Chaat - Spicy,150 ml,220,4.0g,36.0g,7.0g,4.0g,380mg
Dhokla (4 pcs) - Extra Cheese,150 ml,180,6.0g,28.0g,5.0g,2.5g,420mg
Lettuce - Home Style,200 g,15,1.4g,2.9g,0.2g,1.3g,28mg
Soft Serve Cone - Extra Cheese,50 ml,150,3.5g,24.0g,4.5g,0g,80mg
Gobi Manchurian (Gravy) - Mild,100 ml,350,5.5g,38.0g,19.0g,4.5g,720mg
Soya Pulao - Restaurant Style,500 g,310,12.0g,48.0g,8.0g,4.0g,480mg
Tomato Soup - Home Style,200 ml,80,2.0g,14.0g,2.0g,1.5g,490mg
Dhokla (4 pcs) - Restaurant Style,50 ml,180,6.0g,28.0g,5.0g,2.5g,420mg
Paneer Do Pyaza - Restaurant Style,500 g,430,13.0g,18.0g,34.0g,3.0g,590mg
Pink Sauce Pasta - Mild,100 ml,350,9.5g,50.0g,12.0g,3.0g,470mg
Veg McNuggets (6 pcs) - Street Style,500 g,230,8.0g,22.0g,12.0g,2.5g,440mg
Rajma Masala - Street Style,50 ml,260,12.0g,32.0g,9.0g,8.0g,490mg
Sesame Seeds (Til) - Street Style,100 ml,90,2.5g,4.0g,8.0g,1.5g,2mg
Chole Masala - Restaurant Style,300 g,280,11.0g,30.0g,12.0g,7.0g,520mg
Onion - Mild,500 g,40,1.1g,9.3g,0.1g,1.7g,4mg
Tofu Matar - Street Style,50 ml,280,15.0g,18.0g,16.0g,4.0g,480mg
Peach - Mild,500 g,51,1.2g,12.4g,0.3g,2.0g,0mg
Reshmi Kabab (4 pcs) - Restaurant Style,200 ml,400,28.0g,6.0g,29.0g,0.5g,560mg
Cucumber Sandwich - Extra Cheese,150 ml,180,5.0g,30.0g,4.5g,3.0g,310mg
Masala Chaas - Extra Cheese,300 g,55,2.5g,7.0g,2.0g,0.5g,220mg
Milk (Buffalo) - Mild,200 ml,180,7.6g,10.0g,13.0g,0g,130mg
Moong Dal Halwa - Restaurant Style,250 g,350,8.0g,45.0g,16.0g,3.0g,40mg
Soan Papdi (2 pcs) - Street Style,50 ml,100,1.5g,12.0g,5.5g,0.2g,10mg
Prawn Noodles,200 ml,420,20.0g,50.0g,16.0g,1.5g,840mg
Farmhouse Pizza (1 slice) - Spicy,100 g,300,11.0g,36.0g,12.5g,2.5g,580mg
Aloo Chaat - Mild,150 g,220,4.0g,36.0g,7.0g,4.0g,380mg
Coconut Rice - Mild,300 g,340,4.0g,44.0g,17.0g,3.0g,280mg
Butter Chicken - Street Style,100 ml,485,22.4g,12.6g,38.2g,1.8g,720mg
McAloo Tikki Burger - Mild,200 ml,345,8.0g,48.0g,14.0g,3.5g,650mg
Cranberries - Restaurant Style,100 g,46,0.4g,12.0g,0.1g,4.6g,2mg
Butter (1 tbsp) - Restaurant Style,150 ml,102,0.1g,0g,11.5g,0g,1mg
Pav (Ladi Pav 1 pc) - Extra Cheese,150 g,110,3.0g,20.0g,1.5g,1.0g,160mg
Fox Nuts (Makhana) - Home Style,150 ml,110,4.5g,20.0g,1.5g,4.0g,8mg
Sweet Corn Soup,250 g,110,3.5g,18.0g,3.0g,1.5g,520mg
Tofu Kadai - Home Style,100 g,360,15.0g,16.0g,26.0g,3.5g,580mg
Blackberries - Spicy,100 ml,43,1.4g,10.0g,0.5g,5.3g,1mg
Jowar Roti - Mild,200 g,200,6.0g,36.0g,3.5g,4.5g,220mg
Whole Wheat Bread (2 slices) - Spicy,500 g,145,6.0g,26.0g,2.0g,4.0g,290mg
Paneer Paratha - Mild,300 g,400,12.0g,48.0g,18.0g,3.5g,420mg
Bataka Vada - Mild,300 g,290,6.0g,38.0g,12.0g,3.0g,480mg
Paneer Paratha - Restaurant Style,100 g,400,12.0g,48.0g,18.0g,3.5g,420mg
Carrot Cake (1 slice),200 ml,310,4.5g,40.0g,15.0g,2.0g,230mg
Chicken Tikka (6 pcs) - Spicy,100 g,420,42.0g,6.0g,25.0g,0.5g,680mg
Cheese Slice - Home Style,250 g,70,4.5g,1.0g,5.5g,0g,180mg
Arrabbiata Pasta - Spicy,100 g,320,8.5g,52.0g,8.5g,4.5g,510mg
Sourdough (2 slices) - Street Style,200 ml,180,6.0g,34.0g,1.5g,1.5g,340mg
Prawn Curry,100 ml,350,24.0g,9.0g,24.0g,1.0g,580mg
Makki di Roti - Spicy,50 ml,240,6.5g,38.0g,7.0g,5.0g,260mg
Tuna Sandwich - Home Style,100 ml,380,22.0g,34.0g,18.0g,2.0g,620mg
Paneer Tikka Masala - Restaurant Style,250 g,460,15.0g,16.0g,38.0g,2.5g,680mg
Butterscotch Cake (1 slice) - Mild,100 ml,300,3.5g,40.0g,14.0g,0.5g,190mg
Carrot Cake (1 slice) - Home Style,150 ml,310,4.5g,40.0g,15.0g,2.0g,230mg
French Fries (Large) - Street Style,100 g,430,6.0g,55.0g,21.0g,4.5g,260mg
Masala Chaas - Mild,500 g,55,2.5g,7.0g,2.0g,0.5g,220mg
Walnuts (Akhrot) - Spicy,200 ml,196,4.5g,4.0g,19.5g,2.0g,1mg
